ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
AAPL,2013-03-20,2013-03-25,16.145713806152344,16.556428909301758,1076,Technology,441.92945098876953,108693.08752972743
AMZN,2013-03-28,2013-04-02,13.32450008392334,13.166000366210938,1848,Consumer Cyclical,-292.90747833251953,108400.18005139491
MSFT,2013-04-10,2013-04-11,30.280000686645508,29.382857731410436,1208,Technology,-1083.748689923967,107316.43136147095
AMZN,2013-04-12,2013-04-17,13.643500328063965,13.369999885559082,1925,Consumer Cyclical,-526.4883518218994,106789.94300964905
AMZN,2013-04-25,2013-04-26,13.734999656677246,13.085785457066127,632,Consumer Cyclical,-410.3033741542274,40625.96229403364
MSFT,2013-04-22,2013-04-29,30.82999992370605,32.61000061035156,724,Technology,1288.7204971313502,64235.60273592817
MSFT,2013-04-23,2013-04-29,30.600000381469727,32.61000061035156,566,Technology,1137.6601295471191,82692.86308138716
MSFT,2013-04-24,2013-04-29,31.76000022888184,32.61000061035156,411,Technology,349.35015678405614,96095.57333224165
GOOGL,2013-04-25,2013-04-30,20.24774742126465,20.634885787963867,645,Communication Services,249.7042465209961,77987.14513056623
AAPL,2013-04-29,2013-05-06,15.36142921447754,16.453929901123047,1056,Technology,1153.6807250976544,66110.61495440351
MSFT,2013-04-29,2013-05-06,32.61000061035156,33.75,466,Technology,531.2397155761719,81838.11495440351
AAPL,2013-04-30,2013-05-06,15.813570976257324,16.453929901123047,838,Technology,536.6207790374756,95626.50821154463
GOOGL,2013-05-03,2013-05-08,21.16416358947754,21.86261367797852,756,Communication Services,528.028266906741,76315.72599261152
AAPL,2013-05-06,2013-05-13,16.453929901123047,16.240713119506836,970,Technology,-206.8202781677246,48250.84548418867
GOOGL,2013-05-06,2013-05-13,21.56031036376953,21.9602108001709,922,Communication Services,368.70820236206055,68498.15984194624
AAPL,2013-05-08,2013-05-13,16.56571388244629,16.240713119506836,876,Technology,-284.70066833496094,82725.02453463423
GOOGL,2013-05-08,2013-05-13,21.86261367797852,21.9602108001709,732,Communication Services,71.44109344482162,98799.89884035932
GOOGL,2013-05-09,2013-05-14,21.808809280395508,22.19969940185547,610,Communication Services,238.44297409057617,112341.71547549116
MSFT,2013-05-17,2013-05-22,34.869998931884766,34.61000061035156,942,Technology,-244.91841888427734,87505.71577303755
MSFT,2013-05-20,2013-05-28,35.08000183105469,35.02000045776367,701,Technology,-42.06096267700195,112054.73609392988
AMZN,2013-06-10,2013-06-17,14.053500175476074,13.902999877929688,1852,Consumer Cyclical,-278.7265510559082,111776.00954287397
AAPL,2013-07-03,2013-07-08,15.028571128845217,14.823213577270508,1609,Technology,-330.42030048370646,92661.68949644911
AAPL,2013-07-05,2013-07-10,14.907856941223145,15.026070594787598,1260,Technology,148.94920349121094,111594.53844588148
AMZN,2013-07-11,2013-07-16,14.982999801635742,15.343500137329102,2034,Consumer Cyclical,733.257682800293,61927.15671294081
AMZN,2013-07-12,2013-07-17,15.3774995803833,15.434499740600586,1423,Consumer Cyclical,81.11122798919678,53304.921504429454
MSFT,2013-07-15,2013-07-19,36.16999816894531,34.85142626081194,449,Technology,-592.0387867518838,52901.3321653094
MSFT,2013-07-16,2013-07-19,36.27000045776367,35.01571437290737,493,Technology,-618.3630398341578,70164.07935115273
AMZN,2013-07-15,2013-07-22,15.328499794006348,15.173999786376951,801,Consumer Cyclical,-123.75450611114644,82318.45318004067
AMZN,2013-07-16,2013-07-22,15.343500137329102,15.173999786376951,828,Consumer Cyclical,-140.34629058838038,94882.52500316079
AMZN,2013-07-17,2013-07-22,15.434499740600586,15.173999786376951,1040,Consumer Cyclical,-270.91995239257994,110663.48478099282
AAPL,2013-07-29,2013-08-05,15.99250030517578,16.766071319580078,1926,Technology,1489.8977737426792,90199.74183055336
AAPL,2013-07-30,2013-08-05,16.190000534057617,16.766071319580078,1356,Technology,781.151985168457,112934.53453990395
AAPL,2013-08-13,2013-08-19,17.484643936157227,18.13357162475586,1713,Technology,1111.613130569458,78189.63042613442
AAPL,2013-08-14,2013-08-19,17.803571701049805,18.13357162475586,1176,Technology,388.0799102783203,99514.71065684731
AAPL,2013-08-15,2013-08-20,17.782499313354492,17.895357131958008,839,Technology,94.68770980834961,89667.7885930198
AAPL,2013-08-19,2013-08-26,18.13357162475586,17.963214874267578,1371,Technology,-233.5591049194336,96955.10618564064
MSFT,2013-08-23,2013-08-28,34.75,33.02000045776367,499,Technology,-863.2697715759277,81569.17632266457
MSFT,2013-08-26,2013-09-03,34.150001525878906,32.297144481113975,523,Technology,-969.0442344120592,98460.58288628719
MSFT,2013-08-27,2013-09-03,33.2599983215332,31.8799991607666,421,Technology,-580.9796466827393,111882.06253296993
AMZN,2013-09-09,2013-09-16,14.98550033569336,14.803000450134276,1996,Consumer Cyclical,-364.26977157593126,92360.39346940181
MSFT,2013-09-13,2013-09-18,33.029998779296875,33.31999969482422,580,Technology,168.20053100585938,111685.99329239986
AMZN,2013-09-20,2013-09-25,15.81700038909912,15.63249969482422,1799,Consumer Cyclical,-331.91674900054295,70108.02226311824
AAPL,2013-09-23,2013-09-30,17.522857666015625,17.02678680419922,819,Technology,-406.2820358276367,84052.9606557574
AMZN,2013-09-23,2013-09-30,15.57450008392334,15.631999969482422,1147,Consumer Cyclical,65.95236873626709,101982.86462075374
AAPL,2013-09-24,2013-09-30,17.467857360839844,17.02678680419922,517,Technology,-228.03347778320312,110785.71339852473
GOOGL,2013-10-18,2013-10-23,25.31056022644043,25.81106185913086,1048,Communication Services,524.5257110595703,44434.47783333919
AMZN,2013-10-18,2013-10-23,16.446500778198242,16.33799934387207,1030,Consumer Cyclical,-111.75647735595703,61262.61715752742
AAPL,2013-10-21,2013-10-28,18.6200008392334,18.924285888671875,1165,Technology,354.4920825958252,48934.09337288997
GOOGL,2013-10-21,2013-10-28,25.107608795166016,25.400400161743164,420,Communication Services,122.97237396240234,59602.2614408221
AMZN,2013-10-21,2013-10-28,16.32200050354004,17.908000946044922,437,Consumer Cyclical,693.0821933746338,67428.05785424373
GOOGL,2013-10-22,2013-10-28,25.200199127197266,25.400400161743164,253,Communication Services,50.650861740112305,73854.35909516475
AMZN,2013-10-22,2013-10-28,16.62700080871582,17.908000946044922,252,Consumer Cyclical,322.8120346069336,78367.17533356807
GOOGL,2013-10-23,2013-10-28,25.81106185913086,25.400400161743164,533,Communication Services,-218.8826847076416,91905.58861977718
AMZN,2013-10-23,2013-10-28,16.33799934387207,17.908000946044922,562,Consumer Cyclical,882.3409004211426,101969.88515145442
AAPL,2013-10-24,2013-10-29,18.99678611755371,18.452856063842773,602,Technology,-327.4458923339844,94722.80353219173
AMZN,2013-10-28,2013-11-04,17.908000946044922,17.937000274658203,1025,Consumer Cyclical,29.72431182861328,52877.568628856156
AMZN,2013-10-29,2013-11-04,18.13500022888184,17.937000274658203,955,Consumer Cyclical,-189.08995628357272,70007.40389115474
MSFT,2013-10-30,2013-11-04,35.540000915527344,35.939998626708984,566,Technology,226.3987045288086,90349.44311387202
AMZN,2013-10-30,2013-11-04,18.054000854492188,17.937000274658203,586,Consumer Cyclical,-68.56233978271484,100860.52527482173
MSFT,2013-10-31,2013-11-05,35.40999984741211,36.63999938964844,345,Technology,424.3498420715332,113501.32506425044
MSFT,2013-11-06,2013-11-11,38.18000030517578,37.59000015258789,761,Technology,-448.99011611938477,76336.13545472285
MSFT,2013-11-07,2013-11-12,37.5,37.36000061035156,561,Technology,-78.53965759277344,97295.09579713008
MSFT,2013-11-08,2013-11-13,37.77999877929688,38.15999984741211,415,Technology,157.7004432678193,113131.4957338061
AMZN,2013-11-14,2013-11-19,18.3700008392334,18.246999740600582,1337,Consumer Cyclical,-164.45246887207506,93825.57885987422
AMZN,2013-11-15,2013-11-20,18.458499908447266,18.12849998474121,1037,Consumer Cyclical,-342.2099208831787,112624.83334405086
AAPL,2013-11-27,2013-12-02,19.498571395874023,19.686786651611328,2120,Technology,399.01634216308594,67406.09680230281
AMZN,2013-11-27,2013-12-02,19.33550071716309,19.614999771118164,911,Consumer Cyclical,254.62363815307293,85275.36159379146
AAPL,2013-11-29,2013-12-04,19.859643936157227,20.178571701049805,975,Technology,310.9545707702637,48485.81495530269
AMZN,2013-11-29,2013-12-04,19.68099975585937,19.29800033569336,439,Consumer Cyclical,-168.1367454528793,56957.63710267207
AAPL,2013-12-02,2013-12-09,19.686786651611328,20.229642868041992,1465,Technology,795.2843570709229,68635.13509041927
AMZN,2013-12-02,2013-12-09,19.614999771118164,19.24449920654297,705,Consumer Cyclical,-261.2028980255127,82202.50703103206
AAPL,2013-12-03,2013-12-09,20.2257137298584,20.229642868041992,682,Technology,2.6796722412109375,95999.1234670367
AAPL,2013-12-04,2013-12-09,20.178571701049805,20.229642868041992,890,Technology,45.453338623046875,114003.50561959407
GOOGL,2014-01-31,2014-02-05,29.553804397583008,28.60860824584961,899,Communication Services,-849.7313404083252,113153.77427918575
AAPL,2014-02-10,2014-02-18,18.89249992370605,19.499643325805664,1288,Technology,782.0007019043014,78504.86951119563
AAPL,2014-02-11,2014-02-18,19.141429901123047,19.499643325805664,1015,Technology,363.58662605285645,98297.00748688838
AAPL,2014-02-13,2014-02-18,19.44392967224121,19.499643325805664,823,Technology,45.85233688354492,114345.21394402644
MSFT,2014-03-20,2014-03-25,40.33000183105469,40.34000015258789,761,Technology,7.608722686767578,75943.66275078914
MSFT,2014-03-21,2014-03-26,40.15999984741211,39.790000915527344,551,Technology,-203.86941146850586,97867.9532552447
MSFT,2014-03-24,2014-03-31,40.5,40.9900016784668,402,Technology,196.98067474365234,114345.93392998836
AMZN,2014-04-21,2014-04-25,16.543500900268555,15.447000639779228,1042,Consumer Cyclical,-1142.5532714298786,87085.96046202528
AAPL,2014-04-24,2014-04-29,20.27750015258789,21.15464210510254,1288,Technology,1129.7588348388672,74093.57687514173
AAPL,2014-04-25,2014-04-30,20.42642974853516,21.074642181396484,1166,Technology,755.8156967163045,79373.57605879652
AAPL,2014-04-28,2014-05-05,21.217500686645508,21.46285629272461,774,Technology,189.9052391052246,75543.42391341078
AAPL,2014-04-29,2014-05-05,21.15464210510254,21.46285629272461,912,Technology,281.0913391113281,95117.54885237562
AAPL,2014-04-30,2014-05-05,21.074642181396484,21.46285629272461,970,Technology,376.56768798828125,115936.51945631849
GOOGL,2014-05-23,2014-05-28,28.190000534057617,28.522499084472656,1099,Communication Services,365.41590690612793,92847.23956244337
GOOGL,2014-05-27,2014-06-02,28.74349975585937,28.21699905395508,816,Communication Services,-429.62457275390045,89403.43164008009
GOOGL,2014-05-28,2014-06-02,28.522499084472656,28.21699905395508,928,Communication Services,-283.5040283203092,115588.8067621504
AMZN,2014-06-06,2014-06-11,16.48349952697754,16.760000228881836,1624,Consumer Cyclical,449.0371398925781,80337.841369084
AMZN,2014-06-09,2014-06-16,16.375,16.381000518798828,1222,Consumer Cyclical,7.332633972167969,82506.02375929701
AMZN,2014-06-10,2014-06-16,16.620500564575195,16.381000518798828,944,Consumer Cyclical,-226.08804321289062,97969.6882490431
AMZN,2014-06-11,2014-06-16,16.760000228881836,16.381000518798828,1065,Consumer Cyclical,-403.6346912384033,115415.45380156385
AMZN,2014-07-14,2014-07-21,17.766000747680664,17.988000869750977,1494,Consumer Cyclical,331.6681823730469,42428.16332381117
AMZN,2014-07-15,2014-07-21,17.722000122070312,17.988000869750977,1159,Consumer Cyclical,308.29486656188965,63276.25633185255
MSFT,2014-07-16,2014-07-21,44.08000183105469,44.84000015258789,548,Technology,416.4790802001953,87848.57641547071
AMZN,2014-07-16,2014-07-21,17.795000076293945,17.988000869750977,576,Consumer Cyclical,111.16845703125,98209.66491644728
MSFT,2014-07-17,2014-07-22,44.52999877929688,44.83000183105469,243,Technology,72.9007415771467,78163.75525610792
MSFT,2014-07-18,2014-07-23,44.68999862670898,44.869998931884766,169,Technology,30.420051574708232,61359.2640795027
MSFT,2014-07-21,2014-07-28,44.84000015258789,43.970001220703125,690,Technology,-600.2992630004883,91698.56492178785
MSFT,2014-07-22,2014-07-28,44.83000183105469,43.970001220703125,544,Technology,-467.84033203125,115618.24558585035
AAPL,2014-07-28,2014-07-31,24.7549991607666,23.908214024135045,1365,Technology,-1155.8617115020745,114462.38387434828
AMZN,2014-08-14,2014-08-19,16.660499572753906,16.756500244140625,1634,Consumer Cyclical,156.86509704589844,77576.84304945814
AMZN,2014-08-15,2014-08-20,16.681499481201172,16.788999557495117,1266,Consumer Cyclical,136.09509658813477,98831.71648924696
AMZN,2014-08-18,2014-08-25,16.726499557495117,16.701000213623047,952,Consumer Cyclical,-24.275375366210938,114731.0686926161
AAPL,2014-10-22,2014-10-27,25.747499465942383,26.27750015258789,1063,Technology,563.3907299041748,81324.42392676222
AAPL,2014-10-23,2014-10-28,26.207500457763672,26.684999465942383,786,Technology,375.3142204284668,82511.87589209425
MSFT,2014-10-23,2014-10-28,45.02000045776367,46.4900016784668,297,Technology,436.5903625488281,96319.40639059889
AAPL,2014-10-27,2014-11-03,26.27750015258789,27.350000381469727,753,Technology,807.5926723480225,83482.60234682905
MSFT,2014-10-29,2014-11-03,46.619998931884766,47.43999862670898,437,Technology,358.33986663818047,104213.88174670088
AMZN,2014-10-31,2014-11-05,15.27299976348877,14.826000213623049,855,Consumer Cyclical,-382.18461513519134,98699.77162974226
AMZN,2014-11-03,2014-11-10,15.28600025177002,15.255499839782717,1190,Consumer Cyclical,-36.29549026489046,89338.3160080229
MSFT,2014-11-06,2014-11-11,48.70000076293945,48.869998931884766,565,Technology,96.04896545410156,116949.86540453779
AMZN,2014-11-12,2014-11-17,15.575499534606934,16.15250015258789,1482,Consumer Cyclical,855.1149158477783,77792.14903967726
AMZN,2014-11-13,2014-11-18,15.824000358581545,16.24650001525879,1499,Consumer Cyclical,633.3269853591893,84636.34239714491
AMZN,2014-11-14,2014-11-19,16.391000747680664,16.32699966430664,994,Consumer Cyclical,-63.6170768737793,73094.84476988661
AMZN,2014-11-17,2014-11-24,16.15250015258789,16.781999588012695,1084,Consumer Cyclical,682.3773880004883,91286.53232329237
AAPL,2014-11-18,2014-11-24,28.86750030517578,29.65749931335449,962,Technology,759.9790458679165,119817.04666273939
AAPL,2014-12-23,2014-12-29,28.13500022888184,28.477500915527344,851,Technology,291.46808433532414,48104.893699101085
MSFT,2014-12-23,2014-12-29,48.45000076293945,47.45000076293945,472,Technology,-472.0,70501.2940592085
GOOGL,2014-12-23,2014-12-29,26.938499450683597,26.86549949645996,642,Communication Services,-46.86597061157455,87748.9447359358
MSFT,2014-12-24,2014-12-29,48.13999938964844,47.45000076293945,283,Technology,-195.26961135864258,101177.29495184767
GOOGL,2014-12-24,2014-12-29,26.84650039672852,26.86549949645996,376,Communication Services,7.143661499022102,111278.72276251661
GOOGL,2014-12-26,2014-12-31,27.076000213623047,26.53300094604492,300,Communication Services,-162.89978027343858,119238.62304633009
GOOGL,2015-01-22,2015-01-27,26.864999771118164,26.059499740600582,1116,Communication Services,-898.9380340576212,47965.5493320738
AMZN,2015-01-22,2015-01-27,15.515999794006348,15.337499618530272,965,Consumer Cyclical,-172.25266933441333,62766.236463955516
AAPL,2015-01-23,2015-01-28,28.2450008392334,28.82749938964844,489,Technology,284.84179115295586,66141.97143214094
GOOGL,2015-01-23,2015-01-28,27.09749984741211,26.01685769217355,559,Communication Services,-604.0789647783555,80685.39488206596
AMZN,2015-01-23,2015-01-28,15.619500160217283,15.195500373840332,484,Consumer Cyclical,-205.21589660644446,88040.01706300468
GOOGL,2015-01-26,2015-01-28,26.836000442504883,25.769072668893,284,Communication Services,-303.00748770577496,95358.43370097029
AAPL,2015-01-26,2015-02-02,28.274999618530277,29.65749931335449,263,Technology,363.59741973876766,64193.317911556835
AMZN,2015-01-26,2015-02-02,15.482999801635742,18.223499298095703,247,Consumer Cyclical,676.9033756256104,68694.52223818647
AMZN,2015-01-27,2015-02-02,15.337499618530272,18.223499298095703,699,Consumer Cyclical,2017.3137760162365,81432.74824755537
AAPL,2015-01-28,2015-02-02,28.82749938964844,29.65749931335449,551,Technology,457.3299579620322,97774.0303692137
AAPL,2015-01-29,2015-02-03,29.725000381469727,29.662500381469727,464,Technology,-29.0,97778.68857615339
AMZN,2015-01-30,2015-02-04,17.726499557495117,18.237499237060547,524,Consumer Cyclical,267.76383209228516,77927.91558688032
AMZN,2015-02-02,2015-02-09,18.223499298095703,18.527999877929688,755,Consumer Cyclical,229.8979377746582,80773.44346087324
AAPL,2015-02-03,2015-02-09,29.662500381469727,29.93000030517578,609,Technology,162.9074535369873,99000.81364672529
AMZN,2015-02-03,2015-02-09,18.177499771118164,18.527999877929688,624,Consumer Cyclical,218.71206665039062,110562.28557055342
AMZN,2015-02-04,2015-02-09,18.237499237060547,18.527999877929688,611,Consumer Cyclical,177.49589157104492,121882.89349596846
AAPL,2015-02-12,2015-02-17,31.614999771118164,31.957500457763672,842,Technology,288.3855781555176,101330.158773831
AAPL,2015-02-13,2015-02-18,31.770000457763672,32.18000030517578,656,Technology,268.95989990234375,98887.56113665449
AAPL,2015-02-17,2015-02-23,31.957500457763672,33.25,737,Technology,952.5721626281738,94527.35086291182
AAPL,2015-02-18,2015-02-23,32.18000030517578,33.25,897,Technology,959.7897262573242,124352.60086291182
GOOGL,2015-03-02,2015-03-09,28.750999450683597,28.70499992370605,1247,Communication Services,-57.36141014100007,80408.27717059004
